protein_id,class,label
A0A8D2QNI2,1,1
A0A7L3VWE1,1,1
A0A7L4DI03,1,1
A0A851CVJ6,1,1
A0A7L1M100,1,1
A0A8B9PME6,1,1
A0A7L4JLI1,1,1
A0A7L3QG23,1,1
A0A8J1MSN5,1,1
A0A7L2VFF2,1,1
A0A7L4GFT3,1,1
A0A7L2DD21,1,1
A0A7L3P5D9,1,1
A0A8C3JG06,1,1
A0A7L3M322,1,1
A0A7L1N9T3,1,1
A0A7L1JPH7,1,1
A0A8C2S7K0,1,1
A0A8C4LL45,1,1
A0A7L3DG83,1,1
A0A852HLU0,1,1
A0A850WKQ2,1,1
A0A851JZW7,1,1
A0A7L2NUN4,1,1
A0A8D2HWF0,1,1
A0A8C3FM13,1,1
A0A852D759,1,1
A0A851FT80,1,1
A0A7L1XK17,1,1
A0A8C6QTF8,1,1
A0A8D1LN67,1,1
A0A8C2YKS2,1,1
A0A8C2QH96,1,1
A0A7L3F027,1,1
A0A851JLT1,1,1
A0A850XP81,1,1
A0A851RBT1,1,1
A0A7L3X6H7,1,1
A0A8C6F5L9,1,1
A0A7L2TWQ6,1,1
A0A8B9Z3H9,1,1
A0A852G6W5,1,1
A0A8B7JLJ0,1,1
A0A7L2SFZ7,1,1
A0A7L1Y6E2,1,1
A0A7L1D751,1,1
A0A7L2EW61,1,1
A0A7L1W7N8,1,1
A0A7L3CAT7,1,1
A0A850ZIY5,1,1
A0A7L2N3Y8,1,1
A0A7L3RBH7,1,1
A0A7L3TRH3,1,1
A0A852NPC4,1,1
A0A7L2RFN5,1,1
A0A852BDV4,1,1
A0A8C5SRB4,1,1
A0A7L4AQ58,1,1
A0A8B8YL52,1,1
A0A7L3B090,1,1
A0A8C3SV63,1,1
A0A7L2LGS6,1,1
A0A8D2MFZ3,1,1
A0A7L1U299,1,1
A0A7L4IIF8,1,1
A0A8B9U4W7,1,1
A0A7M4EUT6,1,1
A0A8C0NE45,1,1
A0A7L4EJZ2,1,1
A0A8B6YP36,1,1
A0A852G1S6,1,1
A0A8I3NFJ8,1,1
A0A851W1E2,1,1
A0A9V1FS07,1,1
U3CD42,1,1
A0A8M3B1N2,1,1
A0A8K0BXY4,1,1
L8HXX0,1,1
A0A9W3GMS4,1,1
A0AA97JVN9,1,1
K7FFM8,1,1
A0A9L0SHS4,1,1
A0A8J6DXR2,1,1
A0AA97MQJ5,1,1
Q75LS7,1,1
F6U3G2,1,1
G1MPK7,1,1
A0A9F2NVM7,1,1
L9KSU9,1,1
A0A9B0WLN1,1,1
A0A8S9EBD6,1,1
G7P0I6,1,1
A0A9Q1B246,1,1
M7BXW0,1,1
A0A9J7J5N9,1,1
A6IE48,1,1
A0A8J6G3B4,1,1
G3HTC7,1,1
L5MJU9,1,1
Q8UW33,1,1
G5BNR2,1,1
A0A973YFX5,1,1
A0A091HG31,1,1
R0K783,1,1
A0AA41SQP5,1,1
G7MM70,1,1
A0AA40H0N7,1,1
V8NJF2,1,1
A0A9Q1B2F8,1,1
A0AAD4UGC1,1,1
A0A8J4NTH4,1,1
A0A8T1T423,1,1
A0A9X9PTL5,1,1
A0A9D3XWT1,1,1
G1PGI6,1,1
L5KR79,1,1
A0AA88PKU1,1,1
S7MFB5,1,1
A0A8V0XB26,1,1
U3K5X6,1,1
A0A091S3B9,1,1
W5NFM9,1,1
A0A182V924,1,1
A0A093JLE0,1,1
A0A2I0M093,1,1
A0A2K5UZL1,1,1
A0A452INJ9,1,1
A0A3G2STP9,1,1
A0A673GEL3,1,1
A0A6G0HEM1,1,1
A0A6G1QRZ8,1,1
A0A6G0HCZ8,1,1
A0A6G0IQH9,1,1
A0A6G0IY13,1,1
A0A6I8PVA3,1,1
A0A803K3P6,1,1
A0A834HQ98,1,1
A0A8B9FKB9,1,1
A0A8C6K2K5,1,1
A0A8C3QBM9,1,1
A0A8C3H0L8,1,1
A0A8C3EEL7,1,1
A0A8C9FMZ4,1,1
A0A8C8BG06,1,1
A0A8J8YQS9,1,1
A0A8K1GKL3,1,1
A0A8J1M4Z1,1,1
A0A8S2LL82,1,1
A0AA35KW20,1,1
A7SFM4,1,1
A0AAJ7A044,1,1
A0AAJ7TMX9,1,1
A0AAJ7N0P2,1,1
A0AAJ7N192,1,1
A7RI86,1,1
A0AAJ7X2W3,1,1
G4V7X8,1,1
A0AAJ8CQM0,1,1
Q6R4N6,1,1
Q95PC5,1,1
Q9MYS7,1,1
Q95PC7,1,1
Q26040,1,1
R7VTJ0,1,1
Q9PTD3,1,1
Q8WMF1,1,1
Q95PC4,1,1
O57662,1,1
Q95PC6,1,1
A0A077Z4N5,1,1
Q95PC9,1,1
Q95PC3,1,1
Q95PD0,1,1
A0A1B6E223,1,1
A0A1C9HJB8,1,1
A0A182KDE2,1,1
A0A1Y3B2P9,1,1
A0A1S0TE01,1,1
A0A1S0TEB9,1,1
A0A2R5L0G6,1,1
A0A2P2IEX8,1,1
A0A2J7PXU9,1,1
A0A2T7NUF2,1,1
A0A348G662,1,1
A0A3Q0KEE2,1,1
A0A3Q0KJD8,1,1
A0A3G2SU62,1,1
A0A3P7LKJ0,1,1
A0A3G2STK0,1,1
A0A3P6TNR6,1,1
A0A423TLE6,1,1
A0A5K4ECH1,1,1
A0A5K4EVI1,1,1
A0A5E4MBQ7,1,1
A0A6G1PIM3,1,1
A0A6G0J402,1,1
A0A6A0GUR7,1,1
A0A6G1Q377,1,1
A0A6A7FWB9,1,1
A0A6V7JZS0,1,1
A0A7R9IJ52,1,1
A0A8C3BSV0,1,1
A0A8J2PM17,1,1
A0A8S3CJE1,1,1
A0A915AXJ7,1,1
A0AAA9Z169,1,1
A7T7Y1,1,1
A0AAD5RA41,1,1
B7P4R3,1,1
B7P4R4,1,1
P91784,1,1
Q6I9B6,1,1
T1IVC6,1,1
Q9GMZ2,1,1
Q8IAD2,1,1
J9A8D2,1,1
Q3YL82,1,1
Q6VAB9,1,1
E0VBM3,1,1
Q8IAD3,1,1
E4Z583,1,1
Q1KQ09,1,1
Q3YL83,1,1
Q95PC8,1,1
G0N7B9,1,1
P91783,1,1
J9E777,1,1
E4X626,1,1
H3C1T2,1,1
F0Y996,1,1
A0A5B7FB95,1,3
G1PJS2,1,3
A0A452FIZ9,1,3
G1RN37,1,3
H1AFJ6,1,3
A0A2K5TNC9,1,3
A0A1U7TYJ6,1,3
A0A7F8QLW5,1,3
H3BRM4,1,3
A0A1A6HB51,1,3
A0A1S3EQF6,1,3
A0A2I3HI54,1,3
A0A2I3H1E8,1,3
A0A2K5TNB3,1,3
A0A2J8JKB6,1,3
A0A2J8R128,1,3
A0A452RQE4,1,3
A0A452RQF7,1,3
A0A485P068,1,3
A0A4W3IS43,1,3
A0A663EWW6,1,3
A0A667I7F9,1,3
A0A643BWV7,1,3
A0A672VA64,1,3
A0A6P3RXU2,1,3
A0A7F8QIY1,1,3
A0A7J8F3M2,1,3
A0A7J7T2K5,1,3
A0A7J7Y2B2,1,3
A0A6P6BLC3,1,3
A0A7J7R8L3,1,3
A0A6P8SIK6,1,3
A0A6P7YN75,1,3
A0A7J8J3B8,1,3
A0A835ZMN0,1,3
A0A834BDD6,1,3
A0A7M4EXF0,1,3
A0A8B7TVF9,1,3
A0A8C5R8J3,1,3
A0A8C4XBC6,1,3
A0A8C3T686,1,3
A0A8C5X1M7,1,3
A0A8D2QES8,1,3
A0A8T2ISZ2,1,3
A0A8T2KCT2,1,3
A0A8J6G5U4,1,3
A0A8T2IEY6,1,3
A0AAD4TP06,1,3
A0A9X9LNE3,1,3
A0AA40LUK9,1,3
H3AVV2,1,3
A0AAJ7ZEV4,1,3
M0QT09,1,3
S7NJV2,1,3
W0SDJ5,1,3
S4RY81,1,3
A0A0A7JY57,1,3
A0A0A7JTN6,1,3
A0A0A7JT66,1,3
A0A0A7JT91,1,3
A0A0A7JWE3,1,3
A0A0A7JTY1,1,3
A0A2G9SA89,1,3
A0A663EX24,1,3
A0A663EX00,1,3
A0A663LUP3,1,3
A0A6J1VLR6,1,3
A0A8C0ASW7,1,3
A0A8B7RWQ1,1,3
A0A8B9FI40,1,3
A0A8C0ASY1,1,3
A0A8C5TC06,1,3
A0A8C4Q8N8,1,3
A0A8C3VC24,1,3
A0A8C3VCE3,1,3
A0A8C5TAS7,1,3
A0A8D0FVN8,1,3
A0A8C3V5I6,1,3
A0AAJ7TG26,1,3
V9KND9,1,3
A0A3B0WI69,1,1
A0A3B0Z3Q5,1,1
A0A3B0WSC1,1,1
A0A3B0YHM0,1,1
A0A3B0X1X1,1,1
A0A3B0WPI1,1,1
A0A3B0XUM3,1,1
A0A3P1SU49,1,1
A0A5C7QMX4,1,1
A0A6H0J0L8,1,1
A0A7C5KWR7,1,1
A0A6S6UJI0,1,1
A0A858QYV8,1,1
A0A9D0NV59,1,1
A0A9D1B4C4,1,1
A0A9D8FC89,1,1
A0A9C8XE29,1,1
A0A9C9W6N1,1,1
A0A972H207,1,1
A0A962SHQ3,1,1
A0A9E0W089,1,1
A0A9D0IIK5,1,1
A0A962NJ65,1,1
A0A963A6M7,1,1
A0A9C9KYQ0,1,1
A0A963BF40,1,1
A0A941QYM0,1,1
A0A9Q5GAY2,1,1
A0A507DGI5,1,1
A0A6P5AS45,1,2
A0A9J7L7X3,1,2
A0A1Y1RSB0,1,1
A0A4Y9F3A2,1,1
A0A7D7KY75,1,1
A0A975XXY2,1,1
A0A379CD34,1,4
A0AAJ6P371,1,4
A0AAJ6NBJ1,1,4
P55896,1,1
A0A0B2V8V6,1,1
A0A2K6W7A5,1,1
A0A4E9ESJ8,1,1
A0A8R1DGU4,1,1
A0A8L7T3T7,1,1
A0A915B5V2,1,1
A0AAF3EQR0,1,1
A0AAF5PWH2,1,1
A0A915PL53,1,1
A0A915B7P2,1,1
A0A915B8H1,1,1
A0A3G8JPI5,1,1
A0A3N4G8D3,1,1
A0A6I5ZJF8,1,1
A0A6L7GRB0,1,1
A0A7D7R158,1,1
A0A7K2HTK7,1,1
A0A7K3LKX8,1,1
A0A7J5WVC8,1,1
A0A848L1Q7,1,1
A0A846WI47,1,1
A0A840EX20,1,1
A0AAD0KAV6,1,1
A0A9X3I3I4,1,1
A0AAJ2IDU8,1,1
L7KS09,1,1
H0QVZ3,1,1
M0QF62,1,1
K6VRG8,1,1
F9VQK9,1,1
H5TL22,1,1
L7LLG1,1,1
A0A1Q9C4G9,1,2
A0A3Q0JKH3,1,3
A0A4C1T0L6,1,3
A0A5B7FHE6,1,3
A0A1I8HTE6,1,8
A0A1I8HD95,1,8
A0A194Q048,1,2
A0A194RTC6,1,2
A0A6J1NPC5,1,2
A0A6J1NPV1,1,2
A0A6J1NGL5,1,2
A0A6J1NPD1,1,2
A0A6J3BRG9,1,2
A0A6J3BTH1,1,2
A0A6J3BSW1,1,2
A0A7E5WJU2,1,2
A0A7E5WLQ9,1,2
A0A8B8I8N9,1,2
A0A9J7IR16,1,2
A0A9R0EEB0,1,2
A0A9R0ED12,1,2
A0AAJ6ZCE2,1,2
A0A914N131,1,1
A0A2H5V0H1,1,1
A0A7C4E1H4,1,1
A0A7J3VTF8,1,1
E6N4C2,1,1
E6N9M4,1,1
A0A068NWD0,1,4
A0A376FHE5,1,4
A0A2X2VCJ7,1,4
W0HWN9,1,4
A0A238YIZ0,1,1
A0A420W8B3,1,1
A0A521E817,1,1
A0A432QZ56,1,1
A0A4R1GHR1,1,1
A0A9Q1C3R7,1,2
A0A3M7R2H3,1,1
A0A813M6Q1,1,1
A0A6A4W4F4,1,1
A0A9D4S576,1,3
A0A1F5FJV3,1,1
A0A2E0GVD4,1,1
A0AAD9PF69,1,3
A0A2I0WK46,1,1
A0A975A979,1,1
A0A090SF94,1,1
A0A0B8QFN5,1,1
A0A0B8NKN2,1,1
A0A0J8VGN7,1,1
A0A0B8NZ33,1,1
A0A3N3DZP2,1,1
A0A3G4VNX6,1,1
A0A4Y3HVL8,1,1
A0A511QPK2,1,1
A0A4Y3INU7,1,1
A0A5N3R261,1,1
A0A5N3S2T6,1,1
A0A6I1QJR3,1,1
A0A7V7NWV4,1,1
A0A7Y4A6W9,1,1
A0A839I803,1,1
A0A7Y4ANM9,1,1
A0A7Z2T7J0,1,1
A0A9X2BH72,1,1
A0A9X3CLL0,1,1
A0A9X2AW69,1,1
A0AA44JUW7,1,1
U3B1I1,1,1
V5FNB1,1,1
A0A2Z6MU09,1,1
A0A392MGX9,1,1
A0A0R3X172,1,8
A0A3R7W880,1,1
A0A3M6VNY1,1,1
A0A3R7NNA9,1,1
A0A662YL14,1,1
A0A662YDG7,1,1
A0A8J4SVD5,1,1
A0A3F2S0C4,1,1
A0A3R7A7I7,1,1
A0A3R6W682,1,1
A0A6A5AWJ4,1,1
A0A8T1VV95,1,1
A0A8T1X4N0,1,1
A0AAD9GYB6,1,1
A0A0C3GXD2,1,1
A0A8E2EH42,1,1
A0A1B0G3F1,1,1
A0A1B0BHH7,1,1
A0A1I8PQK0,1,1
A0A822AIC3,1,1
A0A0L0C5H1,1,1
A0A182K579,1,1
A0A1A9V4N2,1,1
A0A1A9WWU3,1,1
T1GCS7,1,1
T1GUZ8,1,1
W8BRM7,1,1
A0A2Z3XAM7,1,1
A0A7X1BPE4,1,1
A0AA37Z503,1,1
A0A2G5TPF9,1,1
A0A518G6H9,1,8
A0A517TK78,1,8
A0A5B9Q9M2,1,8
A0A915CY22,1,1
A0A915CZF9,1,1
A0A915CZS7,1,1
A0A0B2W0E0,1,1
A0AAD4MTD4,1,1
B6JXT2,1,2
A0A3A0D6L9,1,1
A0A5M6CU52,1,1
A0A661BZN5,1,1
A0A3B3QMN5,1,1
A0A3B3QKP6,1,1
A0A8T2LQI9,1,1
A0A430Q1Q5,1,2
A0A1F9L1R2,1,1
A0AAD3CMG9,1,3
A0A0N1IFN0,1,2
A0A194PP00,1,2
A0A6J1MSB6,1,2
A0A6J1MJZ7,1,2
A0A6J1MYZ4,1,2
A0A6J2JYJ6,1,2
A0A6J1MMS1,1,2
A0A6J1MSC5,1,2
A0A6J1MMS6,1,2
A0A6J1MSC9,1,2
A0A6J3CAV0,1,2
A0A6J3CCW2,1,2
A0A6J3CAU6,1,2
A0A7E5WDA6,1,2
A0A7E5WER7,1,2
A0A6J3C637,1,2
A0A6J3C646,1,2
A0A6J3C988,1,2
A0A6J3C8B8,1,2
A0A6J3C8B0,1,2
A0A6J3C9A1,1,2
A0A8B8IN70,1,2
A0A8B8IQ14,1,2
A0A9J7IPR9,1,2
A0A9J7E501,1,2
A0A9R0D907,1,2
A0A9R0D918,1,2
A0AAJ6ZPT7,1,2
A0AAJ7U8G3,1,4
A0A9J7LS14,1,6
A0A1B6I4P5,1,1
A0A1B6GRG8,1,1
A0A7R8X378,1,1
A0A8D8UMB9,1,1
A0A8D9F7C4,1,1
A0A8D9BB66,1,1
A0A0L7L5U5,1,1
A0A1X7URK1,1,1
A0A8C7R5W3,1,1
A0A2E4SZM3,1,1
A0A6F9B6W1,1,1
A0A915NT98,1,1
A0A8C4R9G0,1,3
A0A267ECQ9,1,3
C3YB18,1,1
A0A6P5AAU4,1,1
A0A1R1MMU2,1,1
A0A2M7NTS0,1,1
A0A2M7J613,1,1
A0A2M6Y1V8,1,1
A0A3M1RAL4,1,1
A0A842UB92,1,1
A0A975G9M5,1,1
A0AAJ7TLB7,1,1
A0A4P5SUL9,1,1
A0A6A8MV14,1,1
A0A061SF72,1,2
A0A061RFZ6,1,2
A0A061RPV3,1,2
A0A5J9VK17,1,4
A0A5J9SIY3,1,4
A0A7G2F638,1,4
A0A816XK32,1,4
A0A8T2TXS8,1,4
A0A4Q0VVK6,1,1
A0A6N8CN72,1,1
A0A840QNB5,1,1
A0A859FH88,1,1
A0A7S1DK84,1,1
Q2N1I1,1,1
A0A2I0M2R7,1,1
A0A535EE70,1,1
A0A535EE73,1,1
A0A182M1J5,1,1
A0A2A3E8A2,1,1
C6LWV8,1,1
E1F1P1,1,1
A0A0Q3M727,1,3
G3SM95,1,3
A0A2J8JF02,1,3
A0A2I2YQN1,1,3
A0A2K5E875,1,3
A0A093N9D2,1,3
A0A2K5HTC5,1,3
A0A151MCP7,1,3
A0A2I3SHY0,1,3
G3R5I8,1,3
A0A2K5YZ56,1,3
A0A2I0MLQ9,1,3
A0A2J8JF01,1,3
A0A091J947,1,3
Q6IRJ1,1,3
A0A0A7JWC7,1,3
A0A2K6BHG1,1,3
A0A151MCQ4,1,3
A0A2Y9KWG8,1,3
Q92075,1,3
A0A2K5YZ75,1,3
G1PPP9,1,3
A0A093PIK1,1,3
A0A096MYD5,1,3
A0A2Y9E6U9,1,3
A0A2K6TWB3,1,3
A0A0A7JTW6,1,3
P37088,1,3
A0A2P4TE51,1,3
A0A099ZKH6,1,3
G1TII8,1,3
A0A8C9J5R5,1,3
A0A2I3MZR6,1,3
A0A0A7JT54,1,3
A0A2K6RRL5,1,3
A0A2K5VAF5,1,3
A0A2R9B3K7,1,3
I3MKS3,1,3
A0A2I3LFE9,1,3
A0A094L2J1,1,3
A0A2I2YC24,1,3
P55270,1,3
A0A2Y9H4B6,1,3
A0A140TAX7,1,3
A0A2K5P438,1,3
A0A2J8TB08,1,3
A0A091EIH0,1,3
A0A2K6EPA0,1,3
A0A2K6RRK6,1,3
A0A1V4JAW8,1,3
A0A1S3FT74,1,3
A0A452TPN7,1,3
A0A2K5Q9B3,1,3
F6UBR0,1,3
A0A2K5E863,1,3
A0A2Y9NP19,1,3
A0A2K6BHG5,1,3
M3YZP7,1,3
A0A099ZZ64,1,3
A0A1U7S754,1,3
A0A4X2LQM9,1,3
A0A3Q0HB91,1,3
O97741,1,3
H2Q5A1,1,3
H0X655,1,3
A0A2K6BHF7,1,3
A0A2K6EP96,1,3
P51167,1,3
Q61180,1,3
A0A3Q0DEV4,1,3
A0A1S3A1J8,1,3
A0A2K6EP74,1,3
A0A341AH90,1,3
A0A2K5YZ69,1,3
K7GET2,1,3
A0A8C9CW88,1,3
A0A093FH44,1,3
F6V9V4,1,3
A0A8C5W0D9,1,3
A0A0A7JWC0,1,3
A0A3L8SB07,1,3
A0A1L8FE22,1,3
A0A093HXX5,1,3
A0A2K5P424,1,3
Q9R1N2,1,3
A0A2K5VAA2,1,3
A0A1U7ST66,1,3
G1M7M1,1,3
A0A340Y760,1,3
A0A091RYQ4,1,3
A0A2R9AZS3,1,3
A0A2I0MLP8,1,3
A0A2I2URC6,1,3
P37089,1,3
A0A2K5E8D8,1,3
A0A2K6TWB8,1,3
A0A218VD02,1,3
A0A480QJ99,1,3
A0A0D9RE56,1,3
A0A287AC74,1,3
A0A2I0TTH1,1,3
A0A2K5Q9E5,1,3
A0A2K6TWB9,1,3
A0A091UJR3,1,3
A0A2K5Q982,1,3
A0A3Q7S8E5,1,3
A0A2J8JF05,1,3
A0A2J8JEZ8,1,3
Q3USG4,1,3
A0A2K5P469,1,3
H1AFJ5,1,3
A0A2K5VAB5,1,3
A0A3Q0H6P1,1,3
H2NG78,1,3
A0A452E022,1,3
A0A091GGK2,1,3
A0A2K6RRK3,1,3
H0W1Z6,1,3
A0A2J8TAZ9,1,3
A0A8I3Q679,1,3
A0A4W2I3U3,1,3
A0A091LPU7,1,3
A0A087RH87,1,3
A0A7K6RET1,1,3
A0A7K8PQM3,1,3
A0A7K6FWN3,1,3
A0A4X1UVI1,1,3
A0A6I9IEP5,1,3
A0A6P5PT40,1,3
A0A7K9U9T0,1,3
A0A455BDC0,1,3
A0A7K7EN64,1,3
A0A7J8JMV2,1,3
A0A7K6V0L0,1,3
A0A7K7PVS8,1,3
A0A6P3QJG7,1,3
A0A7J8G0Z3,1,3
A0A663FG45,1,3
A0A663FEP4,1,3
A0A6J2HEY4,1,3
A0A669QAK2,1,3
A0A7L0JMJ2,1,3
A0A7J7Z865,1,3
A0A7K5ZGL7,1,3
A0A7K8DJN0,1,3
A0A4D9DZG7,1,3
A0A3Q7NVZ9,1,3
A0A7J7ZLX0,1,3
A0A7F8R612,1,3
A0A6P5L2Z3,1,3
A0A670JYF3,1,3
A0A6P6CQR5,1,3
A0A7K4Q1E2,1,3
A0A7K5IUU6,1,3
A0A6D2Y5P3,1,3
A0A7K6DHQ6,1,3
A0A7K9MF72,1,3
A0A7L0R2W7,1,3
A0A4W2C8V0,1,3
A0A7K4SS63,1,3
A0A7L0L4S5,1,3
A0A7K7U4D3,1,3
A0A7K5A2X7,1,3
A0A6P6CQE2,1,3
A0A7K6TNS5,1,3
A0A7K5RDB7,1,3
A0A7K5G249,1,3
A0A7K9WDY1,1,3
A0A7K6T5L9,1,3
A0A650ADA6,1,3
A0A7K6YT03,1,3
A0A7K8YAZ8,1,3
A0A6I8SA88,1,3
A0A674I8X9,1,3
A0A7K4LE67,1,3
A0A7J8JL10,1,3
A0A455BDD7,1,3
A0A7K9HK65,1,3
A0A7K8GZV9,1,3
A0A7K7CMY1,1,3
A0A7K5CJE9,1,3
A0A7K7B3F6,1,3
A0A7L0FIB9,1,3
A0A663LTQ3,1,3
A0A7L0SY37,1,3
A0A6J1VV10,1,3
A0A7K4S5K4,1,3
A0A7K5Q0K6,1,3
A0A7J7Z8V3,1,3
A0A7L0YAC2,1,3
A0A7L0UAX0,1,3
A0A7K9V5G1,1,3
A0A7K8VWT4,1,3
A0A7K7NJ06,1,3
A0A7K6MSJ3,1,3
A0A7K6JLN2,1,3
A0A452E055,1,3
A0A7L0B913,1,3
A0A7L0VWR8,1,3
A0A7K5LRT9,1,3
A0A4W2C5E9,1,3
A0A7K8LA69,1,3
A0A7K5KAY5,1,3
A0A7K6WP02,1,3
A0A7K7GNY1,1,3
A0A7J7Z8C3,1,3
A0A663FH73,1,3
A0A6P7WQ72,1,3
A0A7K8E7S3,1,3
A0A7K8M7T2,1,3
A0A452I066,1,3
A0A7K5X1P5,1,3
A0A6I8P405,1,3
A0A7K5WUL6,1,3
A0A7K8B8F7,1,3
A0A7K9CTA2,1,3
A0A6I8SH90,1,3
A0A7L0LQE7,1,3
A0A7K9F268,1,3
A0A6J0H7T8,1,3
A0A7K8ZQK8,1,3
A0A7K4UPJ1,1,3
A0A7K7A3T6,1,3
A0A7K4XB56,1,3
A0A7J7Z949,1,3
A0A7K7EVE4,1,3
A0A7L0HIH8,1,3
A0A7L0VTP1,1,3
A0A7K9C7T9,1,3
A0A452DZR4,1,3
A0A7L0J649,1,3
A0A7E6D1S4,1,3
A0A455BSA0,1,3
A0A7K5MBS9,1,3
A0A7K5HNS3,1,3
A0A7K6E5J3,1,3
A0A7K8S0W1,1,3
A0A7K4KCG8,1,3
A0A7K8K6B8,1,3
A0A6I8PDH2,1,3
A0A7K7IAW8,1,3
A0A5E4B6V1,1,3
A0A7K6XN63,1,3
A0A7K9YIL0,1,3
A0A6J2N7E0,1,3
A0A7K9ZXG5,1,3
A0A6J3FYX8,1,3
A0A455BFQ7,1,3
A0A6I8PB29,1,3
A0A7J7Z8P4,1,3
A0A7J8G1I3,1,3
A0A7K7M4R9,1,3
A0A7K9NCF6,1,3
A0A6J0W916,1,3
A0A7K5YF63,1,3
A0A6J3S7K4,1,3
A0A7K9IHV1,1,3
A0A6I9YFU2,1,3
A0A7K5N185,1,3
A0A7K8WKU0,1,3
A0A7J7Z8P0,1,3
A0A663FG37,1,3
A0A7L0BSM6,1,3
A0A7K7QJ79,1,3
A0A7K6GLN9,1,3
A0A7K7VML9,1,3
A0A7K5FQJ9,1,3
A0A7L0XIQ3,1,3
A0A5N4C6T2,1,3
A0A7K9KLG8,1,3
A0A7K9PJD8,1,3
A0A7K8IDG3,1,3
A0A7K6HM93,1,3
A0A671DMR5,1,3
A0A7K9RTB2,1,3
A0A7K5UCC9,1,3
A0A7K7LL48,1,3
A0A7K9QET5,1,3
A0A7K7WJ33,1,3
A0A485MK27,1,3
A0A7K8CK65,1,3
A0A7K6Q830,1,3
A0A7J8G230,1,3
A0A6P6IE55,1,3
A0A7J8JL64,1,3
A0A7K8QU20,1,3
A0A7K8TUB3,1,3
A0A6J2AKJ7,1,3
A0A6J3EN76,1,3
A0A485MF75,1,3
A0A7K7SNK4,1,3
A0A455BCP6,1,3
A0A672U7H0,1,3
A0A7K4QIP6,1,3
A0A7K6PU67,1,3
A0A4V6WPC4,1,3
A0A7K7XAV9,1,3
A0A7K6L5S3,1,3
A0A7K5QRU0,1,3
A0A7K4JMD3,1,3
A0A7L0GLF1,1,3
A0A7J7WQT8,1,3
A0A7K4WAA5,1,3
A0A6J0H7W0,1,3
A0A6I9M8A4,1,3
A0A7K6B8P6,1,3
A0A7K5VIP3,1,3
A0A7K9B1V2,1,3
A0A671DMP1,1,3
A0A7K9SG61,1,3
A0A7K8NLJ3,1,3
A0A6J2CZD6,1,3
A0A3Q7MKP0,1,3
A0A7K6BUY0,1,3
A0A7K7S3I8,1,3
A0A7K9L8S2,1,3
A0A7K7YPZ4,1,3
A0A452TNR3,1,3
A0A7K6NVN2,1,3
A0A7K5T0R2,1,3
A0A7K4Z1S2,1,3
A0A7L0MYJ1,1,3
A0A7K8HEP4,1,3
A0A7J7Z8K5,1,3
A0A7K6ISV9,1,3
A0A7K4UY07,1,3
A0A7K9GL02,1,3
A0A7K5EFH5,1,3
A0A7K5ANL0,1,3
A0A455BDD2,1,3
A0A7L0E633,1,3
A0A7K8EW27,1,3
A0A7K7JF75,1,3
A0A7L0RL46,1,3
A0A7K9X156,1,3
A0A6J2NCK3,1,3
A0A7K8T4I9,1,3
A0A6P8PVS5,1,3
A0A852NAM4,1,3
A0A852F0I5,1,3
A0A8B9VGN3,1,3
A0A8C0I152,1,3
A0A7L3CH24,1,3
A0A8D2JZS2,1,3
A0A8D2HRI5,1,3
A0A7L2TBP4,1,3
A0A7L4K4V2,1,3
A0A7L3WKW5,1,3
A0A8D2NG47,1,3
A0A851MKX1,1,3
A0A8D2D0J6,1,3
A0A851Z1Q5,1,3
A0A7L1DUX4,1,3
A0A8C0KNS5,1,3
A0A8C3T6M9,1,3
A0A7L3HZ24,1,3
A0A8C9BHB6,1,3
A0A8C2U068,1,3
A0A8C3JKG6,1,3
A0A8B6ZJV7,1,3
A0A851FQ66,1,3
A0A8D0Q1B1,1,3
A0A8I3PZY3,1,3
A0A8C6RKW4,1,3
A0A8C3U2L4,1,3
A0A852KDD4,1,3
A0A851LX87,1,3
A0A8B9VM86,1,3
A0A850VM09,1,3
A0A8D1NYV8,1,3
A0A7L2BDS0,1,3
A0A8C6BSH9,1,3
A0A8B7X6W4,1,3
A0A8C2VY98,1,3
A0A7L1U5N0,1,3
A0A8C6E3C4,1,3
A0A7L1QJD0,1,3
A0A8C2MP41,1,3
A0A851PAX8,1,3
A0A7L2UWB1,1,3
A0A7L3RX51,1,3
A0A851R0C9,1,3
A0A834UT93,1,3
A0A7L2RSP6,1,3
A0A8C8ZX38,1,3
A0A7L2WLL4,1,3
A0A851WKR3,1,3
A0A7L2HN73,1,3
A0A8C9IVJ5,1,3
A0A7L4B274,1,3
A0A7L3Q6X3,1,3
A0A8C9A6F2,1,3
A0A7L4HK01,1,3
A0A852AJD6,1,3
A0A852M8G1,1,3
A0A8D1HSS1,1,3
A0A8C9BJU4,1,3
A0A8D0H814,1,3
A0A7L3HEI0,1,3
A0A8C3GN96,1,3
A0A8B9WBP9,1,3
A0A8C5TXS3,1,3
A0A8D2C9H0,1,3
A0A836ALV9,1,3
A0A7L3A7J9,1,3
A0A7L2DYK0,1,3
A0A8C8B348,1,3
A0A8D1TQ71,1,3
A0A7L1EZ07,1,3
A0A8B9PBP7,1,3
A0A8C6BQW9,1,3
A0A8J4KIR7,1,3
A0A8C7EYC3,1,3
A0A7L3FNH1,1,3
A0A8D0Q229,1,3
A0A8C4MKF0,1,3
A0A8C3F6F8,1,3
A0A7L1MLJ3,1,3
A0A8C4KM07,1,3
A0A834AVS3,1,3
